"","station_code","stations","line","line_code","line_number","score"
"78","EW11","Lavender","East West Line","EWL",11,0.294242863120034
"79","EW12","Bugis","East West Line","EWL",12,1
"80","EW13","City Hall","East West Line","EWL",13,0.777926494781065
"81","EW14","Raffles Place","East West Line","EWL",14,0.566447130924166
"82","EW15","Tanjong Pagar","East West Line","EWL",15,0.231781838491605
"83","EW16","Outram Park","East West Line","EWL",16,0.843631490870224
"84","EW17","Tiong Bahru","East West Line","EWL",17,0.204520029043724
"85","EW18","Redhill","East West Line","EWL",18,0.0368453646453383
"86","EW19","Queenstown","East West Line","EWL",19,0.0386845678749337
"87","EW20","Commonwealth","East West Line","EWL",20,0.0421935786672048
"88","EW21","Buona Vista","East West Line","EWL",21,0.109725494470984
"89","EW22","Dover","East West Line","EWL",22,0.0392486982061859
"90","EW23","Clementi","East West Line","EWL",23,0.0170614883863258
"91","EW24","Jurong East","East West Line","EWL",24,0.0900514657025227
"92","EW25","Chinese Garden","East West Line","EWL",25,0.0521407601245566
"93","EW26","Lakeside","East West Line","EWL",26,0.0274105517110367
"94","EW27","Boon Lay","East West Line","EWL",27,0.102050797420708
"95","EW28","Pioneer","East West Line","EWL",28,0.0446758269184307
"96","EW29","Joo Koon","East West Line","EWL",29,0.00558177576707842
"97","EW30","Gul Circle","East West Line","EWL",30,0.00186059192235947
"98","EW31","Tuas Crescent","East West Line","EWL",31,0.00480956034844393
"99","EW32","Tuas West Road","East West Line","EWL",32,0.0115892897413784
"100","EW33","Tuas Link","East West Line","EWL",33,0.0102180975098159
"101","NE1","HarbourFront","North East Line","NEL",1,0.079053022406233
"102","NE3","Outram Park","North East Line","NEL",3,0.843631490870224
"103","NE4","Chinatown","North East Line","NEL",4,0.748329738105621
"104","NE5","Clarke Quay","North East Line","NEL",5,0.542236813207466
"105","NE6","Dhoby Ghaut","North East Line","NEL",6,0.844737037099634
"106","NE7","Little India","North East Line","NEL",7,0.501865529960139
"107","NE8","Farrer Park","North East Line","NEL",8,0.265616695593409
"108","NE9","Boon Keng","North East Line","NEL",9,0.235839513597064
"109","NE10","Potong Pasir","North East Line","NEL",10,0.168992011180579
"110","NE11","Woodleigh","North East Line","NEL",11,0.134155999072441
"111","NE12","Serangoon","North East Line","NEL",12,0.19901046456146
"112","NE13","Kovan","North East Line","NEL",13,0.0769546974034468
"113","NE14","Hougang","North East Line","NEL",14,0.0642222971083264
"114","NE15","Buangkok","North East Line","NEL",15,0.0391467158926827
"115","NE16","Sengkang","North East Line","NEL",16,0.0345979689624987
"116","NE17","Punggol","North East Line","NEL",17,0.00961912069688786
"117","NE18","Punggol Coast","North East Line","NEL",18,0.00372118384471895
"118","NS1","Jurong East","North South Line","NSL",1,0.0900514657025227
"119","NS2","Bukit Batok","North South Line","NSL",2,0.0363550774469321
"120","NS3","Bukit Gombak","North South Line","NSL",3,0.0103913361155224
"121","NS4","Choa Chu Kang","North South Line","NSL",4,0.0482480670141954
"122","NS5","Yew Tee","North South Line","NSL",5,0.0074423676894379
"123","NS7","Kranji","North South Line","NSL",7,0.00589793685216891
"124","NS8","Marsiling","North South Line","NSL",8,0.0235917474086757
"125","NS9","Woodlands","North South Line","NSL",9,0.0467887026281582
"126","NS10","Admiralty","North South Line","NSL",10,0.0152008964639663
"127","NS11","Sembawang","North South Line","NSL",11,0.00558177576707842
"128","NS12","Canberra","North South Line","NSL",12,0.0111635515341568
"129","NS13","Yishun","North South Line","NSL",13,0.0147114967731693
"130","NS14","Khatib","North South Line","NSL",14,0.00912972100609088
"131","NS15","Yio Chu Kang","North South Line","NSL",15,0.0265073704775071
"132","NS16","Ang Mo Kio","North South Line","NSL",16,0.0664229634447543
"133","NS17","Bishan","North South Line","NSL",17,0.110260282032711
"134","NS18","Braddell","North South Line","NSL",18,0.0940196967454868
"135","NS19","Toa Payoh","North South Line","NSL",19,0.0491922520031529
"136","NS20","Novena","North South Line","NSL",20,0.112081309616623
"137","NS21","Newton","North South Line","NSL",21,0.276132800856747
"138","NS22","Orchard","North South Line","NSL",22,0.283027369679951
"139","NS23","Somerset","North South Line","NSL",23,0.420042323166541
"140","NS24","Dhoby Ghaut","North South Line","NSL",24,0.844737037099634
"141","NS25","City Hall","North South Line","NSL",25,0.777926494781065
"142","NS26","Raffles Place","North South Line","NSL",26,0.566447130924166
"143","NS27","Marina Bay","North South Line","NSL",27,0.381587300875181
"144","NS28","Marina South Pier","North South Line","NSL",28,0.0169095404279143
"145","TE1","Woodlands North","Thomson East Coast Line","TEL",1,0
"146","TE2","Woodlands","Thomson East Coast Line","TEL",2,0.0467887026281582
"147","TE3","Woodlands South","Thomson East Coast Line","TEL",3,0.0114797126192473
"148","TE4","Springleaf","Thomson East Coast Line","TEL",4,0
"149","TE5","Lentor","Thomson East Coast Line","TEL",5,0.00853074419316288
"150","TE6","Mayflower","Thomson East Coast Line","TEL",6,0.0292497549406321
"151","TE7","Bright Hill","Thomson East Coast Line","TEL",7,0.0350601169802477
"152","TE8","Upper Thomson","Thomson East Coast Line","TEL",8,0.0435771308788215
"153","TE9","Caldecott","Thomson East Coast Line","TEL",9,0.115756284984539
"154","TE11","Stevens","Thomson East Coast Line","TEL",11,0.133034402978913
"155","TE12","Napier","Thomson East Coast Line","TEL",12,0.0406525593776026
"156","TE13","Orchard Boulevard","Thomson East Coast Line","TEL",13,0.0445800532944855
"157","TE14","Orchard","Thomson East Coast Line","TEL",14,0.283027369679951
"158","TE15","Great World","Thomson East Coast Line","TEL",15,0.156655910421959
"159","TE16","Havelock","Thomson East Coast Line","TEL",16,0.175577431986708
"160","TE17","Outram Park","Thomson East Coast Line","TEL",17,0.843631490870224
"161","TE18","Maxwell","Thomson East Coast Line","TEL",18,0.29031055000138
"162","TE19","Shenton Way","Thomson East Coast Line","TEL",19,0.24982347159489
"163","TE20","Marina Bay","Thomson East Coast Line","TEL",20,0.381587300875181
"164","TE22","Gardens by The Bay","Thomson East Coast Line","TEL",22,0.0186059192235947
"165","TE23","Tanjong Rhu","Thomson East Coast Line","TEL",23,0.0159731118826008
"166","TE24","Katong Park","Thomson East Coast Line","TEL",24,0.0469758873426008
"167","TE25","Tanjong Katong","Thomson East Coast Line","TEL",25,0.056050260681861
"168","TE26","Marine Parade","Thomson East Coast Line","TEL",26,0.0375953038635996
"169","TE27","Marine Terrace","Thomson East Coast Line","TEL",27,0.0337764995612385
"170","TE28","Siglap","Thomson East Coast Line","TEL",28,0.0276942549464834
"171","TE29","Bayshore","Thomson East Coast Line","TEL",29,0.0252346862111959
