"","id","station_code","stations","line_code","day_type","is_peak","line_age","n_riders","rain_fall.mm.","weather_condition","xgb_score","xgb_scaled","vul_category"
"45",111,"NE12","Serangoon","NEL","WEEKDAY",0,21,44494.7,5.66371681415929e-05,"fair",0.00538126891478896,0.406052759653892,"Very High"
"46",141,"NS25","City Hall","NSL","WEEKDAY",0,37,36640.1111111111,5.66371681415929e-05,"fair",0.00533987209200859,0.405512720323035,"Very High"
"47",81,"EW14","Raffles Place","EWL","WEEKDAY",0,37,42554.4833333333,5.66371681415929e-05,"fair",0.00528918020427227,0.404851422878102,"Very High"
"48",110,"NE11","Woodleigh","NEL","WEEKDAY",0,21,20987.2222222222,5.66371681415929e-05,"fair",0.00526526989415288,0.404539502614415,"Very High"
"49",82,"EW15","Tanjong Pagar","EWL","WEEKDAY",0,37,56283.5777777778,5.66371681415929e-05,"fair",0.00514739286154509,0.403001746102263,"Very High"
"50",79,"EW12","Bugis","EWL","WEEKDAY",0,37,47015.4333333333,5.66371681415929e-05,"fair",0.00498182745650411,0.400841874292155,"Very High"
"51",80,"EW13","City Hall","EWL","WEEKDAY",0,37,36640.1111111111,5.66371681415929e-05,"fair",0.00497563788667321,0.400761128695627,"Very High"
"52",141,"NS25","City Hall","NSL","WEEKEND/HOLIDAY",0,37,24100.3222222223,5.66371681415929e-05,"fair",0.00496625853702426,0.400638771051535,"Very High"
"53",106,"NE7","Little India","NEL","WEEKDAY",0,21,22100.1777777778,5.66371681415929e-05,"fair",0.00489436648786068,0.399700908396466,"Very High"
"54",87,"EW20","Commonwealth","EWL","WEEKEND/HOLIDAY",0,37,8278.66666666667,0.0318,"moderate",0.00486179953441024,0.399276058502967,"Very High"
"55",15,"CC13","Serangoon","CCL","WEEKDAY",1,15,102054.45,0.288519142019473,"heavy",0.00485808588564396,0.39922761236,"Very High"
"56",103,"NE4","Chinatown","NEL","WEEKEND/HOLIDAY",0,21,23124.6833333333,5.66371681415929e-05,"fair",0.00469411304220557,0.397088516199916,"Very High"
"57",111,"NE12","Serangoon","NEL","WEEKDAY",1,21,102054.45,0.288519142019473,"heavy",0.00468727294355631,0.396999284175586,"Very High"
"58",162,"TE19","Shenton Way","TEL","WEEKDAY",1,5,44983.8333333333,5.66371681415929e-05,"fair",0.00450456142425537,0.394615733941631,"Very High"
"59",3,"CC2","Bras Basah","CCL","WEEKEND/HOLIDAY",0,15,3296.47777777778,5.66371681415929e-05,"fair",0.00450126081705093,0.394572676103218,"Very High"
"60",111,"NE12","Serangoon","NEL","WEEKEND/HOLIDAY",1,21,27088.15,5.66371681415929e-05,"fair",0.00440020440146327,0.393254351763635,"Very High"
"61",51,"DT19","Chinatown","DTL","WEEKEND/HOLIDAY",1,11,26461.15,5.66371681415929e-05,"fair",0.00432265177369118,0.392242644429707,"Very High"
"62",15,"CC13","Serangoon","CCL","WEEKEND/HOLIDAY",1,15,27088.15,5.66371681415929e-05,"fair",0.00418997881934047,0.390511868764374,"Very High"
"63",111,"NE12","Serangoon","NEL","WEEKEND/HOLIDAY",0,21,22086.4333333333,5.66371681415929e-05,"fair",0.00369135988876224,0.384007170685232,"Very High"
"64",23,"CC22","Buona Vista","CCL","WEEKEND/HOLIDAY",1,15,8107.78333333333,0.0388,"moderate",0.00350679852999747,0.381599488501067,"Very High"
"65",161,"TE18","Maxwell","TEL","WEEKDAY",0,5,15652.5333333333,5.66371681415929e-05,"fair",0.00349479936994612,0.381442954305209,"Very High"
"66",88,"EW21","Buona Vista","EWL","WEEKEND/HOLIDAY",1,37,8107.78333333333,0.0388,"moderate",0.00340046733617783,0.380212352414217,"Very High"
"67",140,"NS24","Dhoby Ghaut","NSL","WEEKDAY",0,37,17555.6222222222,5.66371681415929e-05,"fair",0.00335871591232717,0.379667687160116,"Very High"
"68",105,"NE6","Dhoby Ghaut","NEL","WEEKDAY",0,21,17555.6222222222,5.66371681415929e-05,"fair",0.00308657018467784,0.376117429271122,"Very High"
"69",87,"EW20","Commonwealth","EWL","WEEKEND/HOLIDAY",0,37,8278.66666666667,0,"fair",0.00308235245756805,0.37606240720969,"Very High"
"70",87,"EW20","Commonwealth","EWL","WEEKEND/HOLIDAY",0,37,8278.66666666667,0.2908,"heavy",0.00284804776310921,0.373005801849334,"Very High"
"71",46,"DT14","Bugis","DTL","WEEKEND/HOLIDAY",1,11,28893.0166666667,5.66371681415929e-05,"fair",0.00279225991107523,0.372278025361699,"Very High"
"72",23,"CC22","Buona Vista","CCL","WEEKEND/HOLIDAY",1,15,8107.78333333333,0.2672,"heavy",0.00259976205416024,0.369766808150868,"Very High"
"73",5,"CC3","Esplanade","CCL","WEEKEND/HOLIDAY",0,15,7860.91111111111,5.66371681415929e-05,"fair",0.00250583933666348,0.368541545966417,"Very High"
"74",23,"CC22","Buona Vista","CCL","WEEKEND/HOLIDAY",1,15,8107.78333333333,0,"fair",0.00235435855574906,0.366565414126621,"Very High"
"75",88,"EW21","Buona Vista","EWL","WEEKEND/HOLIDAY",1,37,8107.78333333333,0,"fair",0.00219728867523372,0.364516370082316,"Very High"
"76",34,"DT2","Cashew","DTL","WEEKEND/HOLIDAY",0,11,1234.6,0.286056545656566,"heavy",0.00213774247094989,0.363739564275572,"Very High"
"77",16,"CC14","Lorong Chuan","CCL","WEEKEND/HOLIDAY",0,15,4277.82222222222,5.66371681415929e-05,"fair",0.00212643458507955,0.363592048048271,"Very High"
"78",3,"CC2","Bras Basah","CCL","WEEKEND/HOLIDAY",1,15,3988.93333333333,5.66371681415929e-05,"fair",0.00188255903776735,0.360410586802282,"Very High"
"79",165,"TE23","Tanjong Rhu","TEL","WEEKEND/HOLIDAY",1,5,2397.6,0.248,"heavy",0.00161340925842524,0.356899412345552,"Very High"
"80",158,"TE15","Great World","TEL","WEEKEND/HOLIDAY",1,5,7083.3,0.0328,"moderate",0.00156608037650585,0.35628198675573,"Very High"
"81",107,"NE8","Farrer Park","NEL","WEEKEND/HOLIDAY",1,21,41570.8333333333,0.3092,"heavy",0.00149497843813151,0.355354431435216,"Very High"
"82",106,"NE7","Little India","NEL","WEEKEND/HOLIDAY",0,21,15087.0944444444,5.66371681415929e-05,"fair",0.00140965706668794,0.354241377503839,"Very High"
"83",158,"TE15","Great World","TEL","WEEKEND/HOLIDAY",1,5,7083.3,0.268566810966811,"heavy",0.00134861143305898,0.353445010997366,"Very High"
"84",97,"EW30","Gul Circle","EWL","WEEKEND/HOLIDAY",0,37,1710.4,0.2356,"heavy",0.00134044233709574,0.353338441632342,"Very High"
"85",98,"EW31","Tuas Crescent","EWL","WEEKEND/HOLIDAY",0,37,2158.23333333333,0.2356,"heavy",0.00134044233709574,0.353338441632342,"Very High"
"86",59,"DT27","Ubi","DTL","WEEKEND/HOLIDAY",1,11,7877.36666666667,0.0316,"moderate",0.00132502592168748,0.353137327872828,"Very High"
"87",161,"TE18","Maxwell","TEL","WEEKEND/HOLIDAY",1,5,7946.16666666667,0.0292,"moderate",0.00127216940745711,0.352447791945691,"Very High"
"88",33,"DT1","Bukit Panjang","DTL","WEEKDAY",1,11,166294.9,0.286056545656566,"heavy",0.00126695062499493,0.352379710687288,"Very High"
"89",99,"EW32","Tuas West Road","EWL","WEEKEND/HOLIDAY",0,37,3410.74444444444,0.2356,"heavy",0.00124406558461487,0.352081165507649,"Very High"
"90",100,"EW33","Tuas Link","EWL","WEEKEND/HOLIDAY",0,37,3254.16666666667,0.2356,"heavy",0.00124406558461487,0.352081165507649,"Very High"
"91",9,"CC7","Mountbatten","CCL","WEEKEND/HOLIDAY",1,15,6473.56666666667,0.0184,"moderate",0.00123605376575142,0.351976647889934,"Very High"
"92",44,"DT12","Little India","DTL","WEEKDAY",1,11,41884.7666666667,5.66371681415929e-05,"fair",0.00120128132402897,0.351523026454789,"Very High"
"93",113,"NE14","Hougang","NEL","WEEKEND/HOLIDAY",1,21,26567.7333333333,0.3012,"heavy",0.00119909865316004,0.351494552575966,"Very High"
"94",115,"NE16","Sengkang","NEL","WEEKEND/HOLIDAY",1,21,38899.9333333333,0.2992,"heavy",0.00119909865316004,0.351494552575966,"Very High"
"95",116,"NE17","Punggol","NEL","WEEKEND/HOLIDAY",1,21,40431.0333333333,0.2992,"heavy",0.00119909865316004,0.351494552575966,"Very High"
"96",4,"CE2","Marina Bay","CCL","WEEKDAY",1,15,7977.51111111111,0.0292,"moderate",0.00119738699868321,0.351472223308253,"Very High"
"97",88,"EW21","Buona Vista","EWL","WEEKEND/HOLIDAY",1,37,8107.78333333333,0.2672,"heavy",0.00119205273222178,0.351402635511486,"Very High"
"98",12,"CC10","MacPherson","CCL","WEEKEND/HOLIDAY",1,15,6581.61666666667,0.0316,"moderate",0.00117232277989388,0.351145249810425,"Very High"
"99",36,"DT4","Hume","DTL","WEEKEND/HOLIDAY",0,11,0,0.0012,"fair",0.00116229674313217,0.351014455855231,"Very High"
"100",36,"DT4","Hume","DTL","WEEKEND/HOLIDAY",0,11,0,0.0012,"moderate",0.00116229674313217,0.351014455855231,"Very High"
"101",36,"DT4","Hume","DTL","WEEKEND/HOLIDAY",0,11,0,0.0012,"heavy",0.00116229674313217,0.351014455855231,"Very High"
"102",130,"NS14","Khatib","NSL","WEEKDAY",1,37,125262.566666667,0.3148,"heavy",0.00115907064173371,0.350972369977052,"Very High"
"103",116,"NE17","Punggol","NEL","WEEKDAY",1,21,150114.666666667,0.2992,"heavy",0.00114854844287038,0.350835103374167,"Very High"
"104",154,"TE11","Stevens","TEL","WEEKEND/HOLIDAY",0,5,2420.26666666667,0.0376,"moderate",0.00113970274105668,0.350719707395259,"Very High"
"105",36,"DT4","Hume","DTL","WEEKDAY",0,11,0,0.0012,"fair",0.001138428109698,0.3507030792818,"Very High"
"106",36,"DT4","Hume","DTL","WEEKDAY",0,11,0,0.0012,"moderate",0.001138428109698,0.3507030792818,"Very High"
"107",36,"DT4","Hume","DTL","WEEKDAY",0,11,0,0.0012,"heavy",0.001138428109698,0.3507030792818,"Very High"
"108",115,"NE16","Sengkang","NEL","WEEKDAY",1,21,157387.566666667,0.2992,"heavy",0.00113583926577121,0.350669306701007,"Very High"
"109",104,"NE5","Clarke Quay","NEL","WEEKEND/HOLIDAY",1,21,11102.9333333333,0.288519142019473,"heavy",0.00113292341120541,0.350631268125995,"Very High"
"110",144,"NS28","Marina South Pier","NSL","WEEKEND/HOLIDAY",0,37,3194.1,0.248,"heavy",0.0011204305337742,0.350468293174893,"Very High"
"111",89,"EW22","Dover","EWL","WEEKEND/HOLIDAY",0,37,3850.33333333333,0.2672,"heavy",0.00111789989750832,0.350435279938034,"Very High"
"112",143,"NS27","Marina Bay","NSL","WEEKDAY",1,37,7977.51111111111,0.0292,"moderate",0.00109027896542102,0.350074953017265,"Very High"
"113",163,"TE20","Marina Bay","TEL","WEEKDAY",1,5,7977.51111111111,0.0292,"moderate",0.00109027896542102,0.350074953017265,"Very High"
"114",83,"EW16","Outram Park","EWL","WEEKEND/HOLIDAY",1,37,6629.27777777778,0.0328,"moderate",0.0010887214448303,0.350054634492288,"Very High"
"115",58,"DT26","MacPherson","DTL","WEEKEND/HOLIDAY",1,11,6581.61666666667,0.0316,"moderate",0.00108436599839479,0.349997815823109,"Very High"
"116",72,"EW5","Bedok","EWL","WEEKDAY",0,37,49777.7333333333,0.336,"heavy",0.00108172046020627,0.349963303641325,"Very High"
"117",16,"CC14","Lorong Chuan","CCL","WEEKEND/HOLIDAY",1,15,5193.83333333333,5.66371681415929e-05,"fair",0.00107356463558972,0.349856907406718,"Very High"
"118",102,"NE3","Outram Park","NEL","WEEKEND/HOLIDAY",1,21,6629.27777777778,0.0328,"moderate",0.00106521532870829,0.349747987112876,"Very High"
"119",160,"TE17","Outram Park","TEL","WEEKEND/HOLIDAY",1,5,6629.27777777778,0.0328,"moderate",0.00106521532870829,0.349747987112876,"Very High"
"120",158,"TE15","Great World","TEL","WEEKEND/HOLIDAY",1,5,7083.3,0,"fair",0.00105610629543662,0.349629155862012,"Very High"
"121",45,"DT13","Rochor","DTL","WEEKDAY",1,11,31231.8,5.66371681415929e-05,"fair",0.00105362350586802,0.349596766805867,"Very High"
"122",54,"DT22","Jalan Besar","DTL","WEEKDAY",1,11,29970.4333333333,5.66371681415929e-05,"fair",0.00105362350586802,0.349596766805867,"Very High"
"123",162,"TE19","Shenton Way","TEL","WEEKDAY",0,5,13764.8555555556,5.66371681415929e-05,"fair",0.00103069830220193,0.349297697678913,"Very High"
"124",97,"EW30","Gul Circle","EWL","WEEKDAY",0,37,3893.3,0.2356,"heavy",0.00103032356128097,0.349292809022668,"Very High"
"125",98,"EW31","Tuas Crescent","EWL","WEEKDAY",0,37,4558.28888888889,0.2356,"heavy",0.00103032356128097,0.349292809022668,"Very High"
"126",101,"NE1","HarbourFront","NEL","WEEKEND/HOLIDAY",1,21,27072.9666666667,0.2908,"heavy",0.00102846324443817,0.349268540390549,"Very High"
"127",103,"NE4","Chinatown","NEL","WEEKEND/HOLIDAY",1,21,26461.15,0.288519142019473,"heavy",0.00102846324443817,0.349268540390549,"Very High"
"128",111,"NE12","Serangoon","NEL","WEEKEND/HOLIDAY",1,21,27088.15,0.288519142019473,"heavy",0.00102846324443817,0.349268540390549,"Very High"
"129",162,"TE19","Shenton Way","TEL","WEEKEND/HOLIDAY",0,5,2250.32222222222,5.66371681415929e-05,"fair",0.00101595278829336,0.349105336117578,"Very High"
"130",99,"EW32","Tuas West Road","EWL","WEEKDAY",0,37,5368.93333333333,0.2356,"heavy",0.00101054692640901,0.349034814327773,"Very High"
"131",108,"NE9","Boon Keng","NEL","WEEKEND/HOLIDAY",1,21,19354.6333333333,0.3092,"heavy",0.000997308758087456,0.348862116736944,"Very High"
"132",112,"NE13","Kovan","NEL","WEEKEND/HOLIDAY",1,21,20538.9,0.3012,"heavy",0.000997308758087456,0.348862116736944,"Very High"
"133",114,"NE15","Buangkok","NEL","WEEKEND/HOLIDAY",1,21,18289.9,0.2992,"heavy",0.000997308758087456,0.348862116736944,"Very High"
"134",34,"DT2","Cashew","DTL","WEEKEND/HOLIDAY",1,11,1836.26666666667,0.286056545656566,"heavy",0.000989065621979535,0.348754581486437,"Very High"
"135",33,"DT1","Bukit Panjang","DTL","WEEKEND/HOLIDAY",1,11,36613.4333333333,0.286056545656566,"heavy",0.000971549365203828,0.348526074394517,"Very High"
"136",46,"DT14","Bugis","DTL","WEEKEND/HOLIDAY",1,11,28893.0166666667,0.288519142019473,"heavy",0.000971549365203828,0.348526074394517,"Very High"
"137",51,"DT19","Chinatown","DTL","WEEKEND/HOLIDAY",1,11,26461.15,0.288519142019473,"heavy",0.000971549365203828,0.348526074394517,"Very High"
"138",49,"DT17","Downtown","DTL","WEEKDAY",1,11,85956.1,5.66371681415929e-05,"fair",0.000952195667196065,0.348273597092643,"Very High"
"139",64,"DT32","Tampines","DTL","WEEKEND/HOLIDAY",1,11,24792.6,0.336,"heavy",0.000945235602557659,0.348182800060466,"Very High"
"140",15,"CC13","Serangoon","CCL","WEEKEND/HOLIDAY",1,15,27088.15,0.288519142019473,"heavy",0.000944477738812566,0.34817291340245,"Very High"
"141",30,"CC29","HarbourFront","CCL","WEEKEND/HOLIDAY",1,15,27072.9666666667,0.2908,"heavy",0.000944477738812566,0.34817291340245,"Very High"
"142",102,"NE3","Outram Park","NEL","WEEKEND/HOLIDAY",1,21,6629.27777777778,0.268566810966811,"heavy",0.000943690072745085,0.34816263796034,"Very High"
"143",11,"CC9","Paya Lebar","CCL","WEEKEND/HOLIDAY",1,15,25937.1833333333,0.288519142019473,"heavy",0.00092918484006077,0.347973410970763,"Very High"
"144",43,"DT11","Newton","DTL","WEEKEND/HOLIDAY",1,11,27103.35,0.268566810966811,"heavy",0.000920151942409575,0.347855572941764,"Very High"
"145",48,"DT16","Bayfront","DTL","WEEKEND/HOLIDAY",1,11,27383.5833333333,0.248,"heavy",0.000920151942409575,0.347855572941764,"Very High"
"146",144,"NS28","Marina South Pier","NSL","WEEKDAY",0,37,3466.01111111111,0.248,"heavy",0.000906688626855612,0.3476799382086,"Very High"
"147",143,"NS27","Marina Bay","NSL","WEEKEND/HOLIDAY",0,37,1235.37777777778,0.288519142019473,"heavy",0.000905295484699309,0.347661764070892,"Very High"
"148",163,"TE20","Marina Bay","TEL","WEEKEND/HOLIDAY",0,5,1235.37777777778,0.288519142019473,"heavy",0.000905295484699309,0.347661764070892,"Very High"
"149",1,"CE1","Bayfront","CCL","WEEKEND/HOLIDAY",1,15,27383.5833333333,0.248,"heavy",0.000893080374225974,0.347502412709041,"Very High"
"150",106,"NE7","Little India","NEL","WEEKDAY",1,21,41884.7666666667,0.288519142019473,"heavy",0.000870445859618485,0.347207135745692,"Very High"
"151",19,"CC17","Caldecott","CCL","WEEKEND/HOLIDAY",1,15,2516.81666666667,0.2852,"heavy",0.0008682815823704,0.347178901819551,"Very High"
"152",9,"CC7","Mountbatten","CCL","WEEKEND/HOLIDAY",1,15,6473.56666666667,0.288519142019473,"heavy",0.00085816317005083,0.347046902785534,"Very High"
"153",12,"CC10","MacPherson","CCL","WEEKEND/HOLIDAY",1,15,6581.61666666667,0.3053333,"heavy",0.00085816317005083,0.347046902785534,"Very High"
"154",50,"DT18","Telok Ayer","DTL","WEEKDAY",1,11,66019.7,5.66371681415929e-05,"fair",0.000852091237902641,0.346967691823095,"Very High"
"155",46,"DT14","Bugis","DTL","WEEKDAY",1,11,82716.0333333333,5.66371681415929e-05,"fair",0.000844249967485666,0.346865399083106,"Very High"
"156",58,"DT26","MacPherson","DTL","WEEKEND/HOLIDAY",1,11,6581.61666666667,0.3053333,"heavy",0.000838886306155473,0.346795427817653,"Very High"
"157",79,"EW12","Bugis","EWL","WEEKEND/HOLIDAY",1,37,28893.0166666667,0.288519142019473,"heavy",0.000834509497508407,0.34673833046925,"Very High"
"158",80,"EW13","City Hall","EWL","WEEKEND/HOLIDAY",1,37,28666.5,0.288519142019473,"heavy",0.000834509497508407,0.34673833046925,"Very High"
"159",106,"NE7","Little India","NEL","WEEKEND/HOLIDAY",1,21,18785.4666666667,0.288519142019473,"heavy",0.000826673465780914,0.346636106070215,"Very High"
"160",141,"NS25","City Hall","NSL","WEEKEND/HOLIDAY",1,37,28666.5,0.288519142019473,"heavy",0.000817365827970207,0.346514683937849,"Very High"
"161",59,"DT27","Ubi","DTL","WEEKEND/HOLIDAY",1,11,7877.36666666667,0.3053333,"heavy",0.000816459651105106,0.34650286247149,"Very High"
"162",44,"DT12","Little India","DTL","WEEKDAY",1,11,41884.7666666667,0.288519142019473,"heavy",0.000813531863968819,0.346464668230972,"Very High"
"163",59,"DT27","Ubi","DTL","WEEKDAY",1,11,42258.8333333333,0.3053333,"heavy",0.000813531863968819,0.346464668230972,"Very High"
"164",85,"EW18","Redhill","EWL","WEEKEND/HOLIDAY",0,37,11430.8555555556,0.2908,"heavy",0.000805892457719892,0.346365008895745,"Very High"
"165",109,"NE10","Potong Pasir","NEL","WEEKEND/HOLIDAY",1,21,13020.5,0.288519142019473,"heavy",0.000804937211796641,0.34635254730245,"Very High"
"166",110,"NE11","Woodleigh","NEL","WEEKEND/HOLIDAY",1,21,11951.1,0.288519142019473,"heavy",0.000804937211796641,0.34635254730245,"Very High"
"167",135,"NS19","Toa Payoh","NSL","WEEKEND/HOLIDAY",1,37,31279.8333333333,0.3028,"heavy",0.000797571963630617,0.34625646447715,"Very High"
"168",82,"EW15","Tanjong Pagar","EWL","WEEKDAY",1,37,160637.833333333,0.288519142019473,"heavy",0.000795858446508646,0.346234110910431,"Very High"
"169",136,"NS20","Novena","NSL","WEEKEND/HOLIDAY",1,37,25553.7666666667,0.3092,"heavy",0.000782279064878821,0.346056962045463,"Very High"
"170",95,"EW28","Pioneer","EWL","WEEKEND/HOLIDAY",0,37,17726.3777777778,0.252,"heavy",0.000777984503656626,0.346000937650039,"Very High"
"171",44,"DT12","Little India","DTL","WEEKEND/HOLIDAY",1,11,18785.4666666667,0.288519142019473,"heavy",0.000769759470131248,0.345893638555495,"Very High"
"172",104,"NE5","Clarke Quay","NEL","WEEKDAY",1,21,47769.7,0.288519142019473,"heavy",0.000769001257140189,0.345883747341415,"Very High"
"173",137,"NS21","Newton","NSL","WEEKEND/HOLIDAY",1,37,27103.35,0.268566810966811,"heavy",0.000765968463383615,0.345844183244441,"Very High"
"174",138,"NS22","Orchard","NSL","WEEKEND/HOLIDAY",1,37,39615.6666666667,0.268566810966811,"heavy",0.000765968463383615,0.345844183244441,"Very High"
"175",146,"TE2","Woodlands","TEL","WEEKEND/HOLIDAY",1,5,27217.3666666667,0.2744,"heavy",0.000765968463383615,0.345844183244441,"Very High"
"176",157,"TE14","Orchard","TEL","WEEKEND/HOLIDAY",1,5,39615.6666666667,0.268566810966811,"heavy",0.000765968463383615,0.345844183244441,"Very High"
